timestamp,open,high,low,close,volume
1767042000,87184.5,87353.5,87160.0,87320.5,72116.0
1767045600,87320.5,87389.5,87052.5,87328.5,95332.0
1767049200,87325.0,87383.5,87152.5,87212.5,48986.0
1767052800,87207.0,87339.0,87085.0,87232.5,56406.0
1767056400,87231.5,87336.0,87093.0,87292.0,75808.0
1767060000,87300.0,87324.0,86943.0,87082.0,218091.0
1767063600,87081.0,87401.5,86799.5,87344.0,322313.0
1767067200,87344.0,87463.5,87258.5,87271.5,159338.0
1767070800,87270.5,87332.5,87114.0,87225.5,131676.0
1767074400,87225.5,87497.0,87206.5,87412.5,158314.0
1767078000,87413.5,87582.0,87331.0,87466.5,192643.0
1767081600,87465.5,88196.5,87464.0,87836.5,580709.0
1767085200,87835.0,88009.0,87618.0,87964.0,232250.0
1767088800,87959.0,88159.5,87880.0,87922.5,342606.0
1767092400,87923.0,88004.0,87731.0,87883.5,278527.0
1767096000,87884.5,88065.0,87878.5,88002.5,199605.0
1767099600,88002.5,88121.5,87883.5,88078.0,236207.0
1767103200,88079.0,88985.5,87797.5,88840.5,1301557.0
1767106800,88839.5,89126.0,88158.5,88975.0,1222548.0
1767110400,88983.5,89364.0,88526.5,88707.0,1094308.0
1767114000,88707.0,88869.0,88093.0,88339.5,741726.0
1767117600,88339.5,88465.0,88095.5,88268.0,336800.0
1767121200,88268.0,88403.0,87923.5,88198.0,423519.0
1767124800,88191.0,88197.5,87845.0,87916.5,175865.0
1767128400,87870.0,88307.5,87854.5,88254.5,108460.0
1767132000,88262.0,88444.0,88248.0,88397.0,84748.0
1767135600,88396.0,88542.0,88328.5,88463.5,79419.0
1767139200,88464.5,88464.5,88218.0,88234.5,87615.0
1767142800,88235.0,88765.0,88143.0,88613.0,226275.0
1767146400,88613.0,88724.5,88483.5,88647.5,139062.0
1767150000,88648.5,88785.5,88343.5,88421.0,200813.0
1767153600,88421.0,88519.0,88288.5,88295.5,159475.0
1767157200,88299.5,88497.0,88299.5,88425.0,131360.0
1767160800,88428.5,88531.0,88428.5,88480.0,120325.0
1767164400,88480.0,88605.0,88393.5,88577.0,155931.0
1767168000,88578.0,88699.0,88348.0,88400.5,229416.0
1767171600,88399.5,88688.5,88398.0,88629.0,149363.0
1767175200,88628.0,88859.0,88627.0,88813.0,285507.0
1767178800,88814.0,89009.0,88767.5,88976.0,307016.0
1767182400,88965.5,89007.0,88711.0,88745.0,274318.0
1767186000,88746.0,89030.0,88713.5,88963.5,326890.0
1767189600,88963.5,89200.0,88250.5,88454.5,1121742.0
1767193200,88452.5,88459.0,87750.5,87918.0,1032603.0
1767196800,87920.0,88030.0,87368.0,87635.0,858042.0
1767200400,87635.0,87725.0,87462.5,87596.5,356987.0
1767204000,87596.5,87961.0,87543.5,87664.0,452050.0
1767207600,87673.0,87855.0,87500.0,87523.5,213700.0
1767211200,87523.5,87688.0,87221.0,87647.5,347108.0
1767214800,87649.0,87851.0,87649.0,87773.5,94252.0
1767218400,87762.0,87859.0,87628.5,87704.0,64003.0
1767222000,87704.0,87709.0,87591.0,87616.5,27133.0
1767225600,87616.5,87828.5,87608.5,87782.5,44395.0
1767229200,87782.5,88026.0,87782.5,87925.0,129831.0
1767232800,87926.0,88074.0,87873.0,87893.0,142143.0
1767236400,87893.0,88004.0,87815.5,87828.0,92930.0
1767240000,87833.0,87841.0,87524.0,87575.0,231054.0
1767243600,87575.0,87729.0,87575.0,87684.0,101940.0
1767247200,87684.0,87684.0,87611.0,87630.0,63831.0
1767250800,87630.0,87649.5,87566.5,87612.0,79565.0
1767254400,87613.0,87808.0,87598.5,87751.0,135693.0
1767258000,87750.0,87950.5,87725.0,87856.0,161050.0
1767261600,87856.0,87863.0,87761.5,87843.0,88092.0
1767265200,87842.0,87993.0,87828.5,87989.5,167683.0
1767268800,87989.5,88009.0,87890.5,87907.0,216504.0
1767272400,87907.0,87991.5,87827.0,87880.0,191708.0
1767276000,87880.0,87939.0,87766.5,87927.0,305285.0
1767279600,87927.0,88086.0,87880.0,87996.0,336290.0
1767283200,87996.0,88016.0,87839.5,87964.5,213857.0
1767286800,87964.5,88485.0,87941.5,88290.5,676562.0
1767290400,88290.0,88342.0,88075.0,88174.5,265004.0
1767294000,88174.5,88413.0,88045.5,88364.0,201467.0
1767297600,88363.0,88364.0,88205.5,88229.5,75806.0
1767301200,88235.5,88409.0,88220.0,88355.0,50329.0
1767304800,88356.0,88674.5,88356.0,88611.0,146536.0
1767308400,88630.0,88890.5,88441.5,88808.0,151740.0
1767312000,88811.0,88859.0,88556.5,88803.5,129969.0
1767315600,88803.5,88846.0,88488.0,88608.0,126063.0
1767319200,88616.5,88638.5,88335.0,88608.0,209723.0
1767322800,88609.5,89097.0,88533.5,88909.0,442810.0
1767326400,88908.0,88959.0,88584.0,88603.5,254577.0
1767330000,88603.5,88759.0,88542.0,88730.0,179146.0
1767333600,88730.0,89062.0,88692.0,88908.0,311245.0
1767337200,88908.5,89033.5,88809.5,88837.5,191522.0
1767340800,88837.5,89168.0,88788.5,89147.5,322178.0
1767344400,89142.0,89477.0,89078.5,89439.0,482942.0
1767348000,89439.0,89909.0,89415.0,89627.0,671723.0
1767351600,89628.0,89646.0,89316.0,89466.5,375821.0
1767355200,89467.5,89559.0,89346.5,89368.5,233490.0
1767358800,89368.5,89664.5,89273.5,89320.0,467145.0
1767362400,89320.0,90136.0,88440.5,89545.5,2389371.0
1767366000,89549.0,89859.0,88765.0,89382.5,1602918.0
1767369600,89381.5,90788.0,89163.0,90342.5,1932122.0
1767373200,90343.0,90946.0,90140.0,90329.5,1185198.0
1767376800,90329.5,90522.5,89519.0,89744.0,887116.0
1767380400,89743.5,90130.0,89618.5,89883.5,391686.0
1767384000,89873.0,90050.0,89596.5,89757.5,207333.0
1767387600,89703.5,90155.0,89696.0,90024.0,114272.0
1767391200,90025.0,90376.0,89983.5,90163.5,134778.0
1767394800,90153.5,90168.0,89858.5,89960.5,70288.0
1767398400,89960.5,90159.5,89923.0,90123.5,73866.0
1767402000,90122.5,90264.5,90031.5,90242.5,94493.0
1767405600,90242.5,90376.0,90094.0,90300.0,131852.0
1767409200,90301.0,90357.0,90159.0,90290.0,147361.0
1767412800,90288.5,90459.0,90001.0,90130.5,294373.0
1767416400,90143.5,90167.5,89879.5,89999.0,271141.0
1767420000,89999.0,90102.0,89811.0,89836.0,272234.0
1767423600,89836.0,89922.5,89269.5,89544.0,624448.0
1767427200,89545.0,89806.0,89389.5,89633.5,430355.0
1767430800,89633.5,89953.0,89590.5,89765.5,313910.0
1767434400,89764.5,89842.0,89672.5,89721.0,190433.0
1767438000,89724.0,89760.0,89635.5,89714.5,171889.0
1767441600,89715.5,90025.0,89627.5,90011.5,318038.0
1767445200,90011.5,90036.5,89887.5,89980.5,240487.0
1767448800,89981.5,90210.5,89924.0,90101.0,493291.0
1767452400,90101.0,90101.0,89929.0,89937.0,280217.0
1767456000,89940.0,90198.5,89873.0,90073.5,456508.0
1767459600,90073.5,90099.0,89990.5,90064.0,196600.0
1767463200,90065.5,90166.0,89999.5,90115.0,146577.0
1767466800,90110.5,90129.5,90030.0,90101.5,59829.0
1767470400,90101.5,90349.5,89984.5,90342.0,189241.0
1767474000,90340.0,90726.0,90314.5,90539.0,289313.0
1767477600,90540.0,90721.5,90464.5,90567.0,102745.0
1767481200,90589.5,90674.5,90435.5,90604.5,73652.0
1767484800,90604.5,91606.5,90604.5,91311.0,478513.0
1767488400,91335.0,91461.5,90975.5,91199.0,274723.0
1767492000,91200.0,91275.0,91042.5,91108.0,180015.0
1767495600,91109.0,91331.5,91043.5,91201.5,250187.0
1767499200,91200.0,91565.5,91150.5,91363.5,362247.0
1767502800,91364.5,91459.5,91310.0,91447.0,189427.0
1767506400,91447.0,91774.0,91186.5,91197.0,691363.0
1767510000,91196.0,91508.5,91178.0,91487.0,350257.0
1767513600,91487.0,91508.0,91125.0,91335.5,347705.0
1767517200,91333.5,91446.5,91213.5,91423.5,194602.0
1767520800,91422.5,91591.5,91377.5,91562.0,272143.0
1767524400,91562.5,91562.5,91194.5,91272.5,295141.0
1767528000,91272.5,91331.5,91044.0,91105.0,366112.0
1767531600,91106.0,91246.5,90986.0,91237.0,370913.0
1767535200,91237.0,91387.0,91110.0,91314.5,462359.0
1767538800,91314.5,91359.5,91059.0,91302.5,287020.0
1767542400,91301.5,91438.0,91218.0,91292.0,337908.0
1767546000,91292.0,91413.5,91271.5,91302.0,183911.0
1767549600,91302.0,91303.0,90950.0,91177.0,437498.0
1767553200,91177.0,91189.5,90813.5,91112.5,340307.0
1767556800,91120.0,91319.0,91094.0,91285.5,124240.0
1767560400,91284.5,91395.5,91151.0,91257.0,93011.0
1767564000,91228.5,91382.5,91115.5,91190.5,47364.0
1767567600,91193.0,91576.5,91193.0,91506.0,153261.0
1767571200,91506.0,92406.5,91489.0,92377.0,557090.0
1767574800,92378.0,93373.5,92245.5,92926.5,722720.0
1767578400,92930.0,93125.0,92692.5,93000.0,339550.0
1767582000,93000.0,93177.5,92834.5,92844.0,262043.0
1767585600,92844.0,92929.5,92294.5,92565.5,459660.0
1767589200,92573.0,92695.0,92316.0,92333.0,257007.0
1767592800,92333.0,92481.5,92111.0,92463.0,340326.0
1767596400,92464.0,92619.5,92459.0,92501.0,195528.0
1767600000,92501.5,92754.5,92424.0,92445.0,341239.0
1767603600,92441.5,92836.0,92301.0,92663.0,324664.0
1767607200,92663.0,93130.5,92642.0,93057.0,504283.0
1767610800,93058.0,93142.0,92859.0,93102.0,311378.0
1767614400,93102.0,93195.5,92720.5,92847.0,456192.0
1767618000,92847.0,92990.0,92504.0,92718.0,541584.0
1767621600,92717.0,93635.0,92380.0,93397.0,1732027.0
1767625200,93400.0,93989.0,93123.0,93908.5,1501060.0
1767628800,93909.5,94041.0,93537.0,93655.5,873552.0
1767632400,93675.5,94440.0,93210.0,94282.0,1148292.0
1767636000,94283.0,94480.0,93874.0,94409.0,716290.0
1767639600,94409.0,94459.5,94087.5,94257.5,348920.0
1767643200,94258.5,94770.0,93989.0,94139.5,492324.0
1767646800,94139.5,94203.0,93764.5,94058.0,212004.0
1767650400,94058.0,94370.5,93963.5,94134.0,97864.0
1767654000,94147.0,94147.0,93824.0,93832.0,74505.0
1767657600,93831.0,93960.0,93519.0,93783.0,221455.0
1767661200,93777.0,94135.0,93697.0,93746.0,226938.0
1767664800,93745.0,93839.5,93481.0,93597.0,193628.0
1767668400,93596.0,93910.5,93572.0,93734.5,194124.0
1767672000,93735.0,93976.0,93699.0,93767.5,172712.0
1767675600,93767.0,93793.0,93529.5,93561.0,189225.0
1767679200,93562.0,93916.5,93509.0,93737.5,251441.0
1767682800,93738.5,93750.0,93098.5,93216.5,544290.0
1767686400,93217.0,93388.0,93139.0,93205.5,222429.0
1767690000,93206.5,93540.0,93195.5,93430.0,273839.0
1767693600,93430.0,93629.5,93368.5,93545.0,258013.0
1767697200,93547.0,93875.0,93539.5,93809.5,385902.0
1767700800,93809.0,93959.5,93745.0,93828.0,289069.0
1767704400,93828.0,93836.5,93600.0,93688.0,318009.0
1767708000,93687.0,94425.0,93481.0,93805.0,1835019.0
1767711600,93805.0,94283.5,93301.0,93617.0,1213284.0
1767715200,93618.0,93737.0,92302.5,92661.0,1522000.0
1767718800,92660.0,92741.0,91496.0,91557.0,1219246.0
1767722400,91556.5,92209.0,91218.0,92016.0,839741.0
1767726000,92025.0,92316.0,91871.5,92083.0,290790.0
1767729600,92071.0,92679.0,92071.0,92492.0,300363.0
1767733200,92467.5,93836.0,92347.0,93216.5,452512.0
1767736800,93217.5,93500.0,92929.0,93329.5,145934.0
1767740400,93323.5,93752.5,93291.5,93717.0,126517.0
1767744000,93717.0,93718.0,92616.5,92680.0,213901.0
1767747600,92679.0,92864.5,92303.0,92420.0,254527.0
1767751200,92415.5,93032.0,92214.5,92932.0,258288.0
1767754800,92933.0,93089.5,92716.5,92787.0,221292.0
1767758400,92790.5,92902.5,92577.0,92646.0,206903.0
1767762000,92646.0,92827.5,92478.5,92513.0,223154.0
1767765600,92514.0,92879.0,92492.0,92585.0,199029.0
1767769200,92585.0,92870.0,92585.0,92857.0,119867.0
1767772800,92858.0,92937.5,92665.5,92689.0,220854.0
1767776400,92690.0,92690.0,91560.0,91681.5,785758.0
1767780000,91679.5,91962.0,91558.5,91934.0,319980.0
1767783600,91934.0,92229.5,91883.0,92045.5,319824.0
1767787200,92050.5,92150.0,91939.0,91962.5,257978.0
1767790800,91962.0,92255.0,91823.0,92003.0,461654.0
1767794400,92004.0,92118.0,91332.5,91930.5,1226727.0
1767798000,91930.5,91967.0,90995.5,91313.0,1346872.0
1767801600,91313.0,91759.5,91109.5,91239.5,954431.0
1767805200,91238.5,91669.5,91005.0,91223.5,739534.0
1767808800,91224.5,91421.0,90709.5,90866.0,780704.0
1767812400,90867.0,91259.5,90645.0,91156.5,495767.0
1767816000,91152.5,91275.5,90750.0,91045.5,262784.0
1767819600,91023.0,91215.5,91015.5,91080.5,73541.0
1767823200,91032.5,91369.0,90851.0,91154.0,117309.0
1767826800,91144.5,91461.5,90975.0,91338.0,111233.0
1767830400,91340.0,91499.5,91046.5,91365.5,123544.0
1767834000,91369.0,91660.0,91268.0,91395.0,151460.0
1767837600,91396.0,91450.0,90722.5,90935.5,306551.0
1767841200,90935.5,91109.5,90594.5,90790.0,280672.0
1767844800,90790.0,91152.0,90673.0,90996.5,238378.0
1767848400,91008.5,91167.5,90758.0,90798.0,241237.0
1767852000,90798.0,90845.0,89839.5,89852.5,751512.0
1767855600,89848.5,90563.5,89603.5,90518.5,567455.0
1767859200,90519.5,90749.5,90132.0,90209.5,511173.0
1767862800,90208.5,90355.0,89926.0,89988.5,403660.0
1767866400,89988.5,90474.5,89742.0,90379.0,499210.0
1767870000,90373.0,90468.0,89999.0,90202.0,378614.0
1767873600,90205.0,90218.5,89758.5,89962.0,487210.0
1767877200,89962.0,90083.0,89839.0,89939.5,325559.0
1767880800,89939.5,90144.0,89271.5,89988.0,1525296.0
1767884400,89984.0,90796.0,89778.5,90739.0,1348319.0
1767888000,90740.0,90898.5,90271.0,90896.5,1070175.0
1767891600,90897.5,91409.5,90798.5,91330.0,1035483.0
1767895200,91329.0,91435.0,90905.5,91080.0,536625.0
1767898800,91080.0,91292.0,90762.0,90899.5,341262.0
1767902400,90900.5,90964.0,90530.0,90882.5,303768.0
1767906000,90892.5,91303.5,90881.5,91228.5,107660.0
1767909600,91232.0,91460.0,90984.0,91193.0,112473.0
1767913200,91197.0,91298.5,91010.0,91070.5,62159.0
1767916800,91069.5,91279.5,91022.5,91257.0,63665.0
1767920400,91261.0,91606.5,90809.5,91026.0,255218.0
1767924000,91025.0,91456.5,90979.0,91008.5,212020.0
1767927600,91008.5,91242.0,90925.0,91202.0,202980.0
1767931200,91200.0,91212.5,90895.0,90987.5,134258.0
1767934800,90988.5,91096.5,90884.0,91068.0,135875.0
1767938400,91068.0,91125.0,90960.5,91113.5,138859.0
1767942000,91113.5,91113.5,90713.0,90721.0,211403.0
1767945600,90722.0,90822.5,89657.5,89998.5,951202.0
1767949200,89997.5,90447.5,89972.0,90309.0,381004.0
1767952800,90308.0,90523.5,90240.0,90453.5,214451.0
1767956400,90452.5,90648.0,90365.5,90407.0,266220.0
1767960000,90407.0,90563.0,90186.0,90413.5,327663.0
1767963600,90413.5,90841.5,90355.5,90569.5,672635.0
1767967200,90569.5,90640.5,89897.0,90120.5,1112140.0
1767970800,90120.5,92008.0,89808.0,91147.5,2118154.0
1767974400,91147.5,91753.5,91133.5,91599.5,959636.0
1767978000,91600.0,91648.5,90969.0,91381.5,739178.0
1767981600,91380.0,91476.0,90292.0,90781.0,870368.0
1767985200,90779.5,90779.5,90154.0,90300.0,429273.0
1767988800,90300.0,90562.5,90204.0,90298.5,190096.0
1767992400,90284.0,90614.0,90095.0,90512.5,107088.0
1767996000,90518.0,90684.5,90329.0,90592.0,56608.0
1767999600,90594.5,90702.5,90566.0,90613.5,45419.0
1768003200,90613.5,90659.0,90489.0,90575.0,50040.0
1768006800,90575.0,90713.0,90550.0,90659.5,52088.0
1768010400,90665.5,90756.0,90569.0,90661.5,103936.0
1768014000,90662.5,90666.5,90521.0,90601.0,71373.0
1768017600,90601.0,90619.5,90369.0,90430.5,143913.0
1768021200,90430.5,90594.5,90399.0,90572.0,120137.0
1768024800,90572.0,90579.0,90441.0,90484.0,92407.0
1768028400,90484.0,90660.0,90476.0,90636.0,125441.0
1768032000,90636.0,90719.5,90578.5,90638.0,146153.0
1768035600,90638.5,90739.5,90588.5,90738.5,113774.0
1768039200,90738.5,90810.0,90688.5,90805.0,184011.0
1768042800,90805.0,90805.0,90665.0,90702.5,145250.0
1768046400,90701.5,90768.5,90632.5,90706.5,145430.0
1768050000,90706.5,90737.0,90607.0,90629.5,104778.0
1768053600,90630.0,90639.0,90503.5,90561.5,256696.0
1768057200,90561.5,90639.5,90544.0,90632.5,139401.0
1768060800,90632.5,90698.0,90570.5,90649.5,163463.0
1768064400,90650.5,90718.5,90512.5,90521.0,182820.0
1768068000,90525.0,90575.0,90478.0,90565.0,129841.0
1768071600,90564.5,90607.5,90554.0,90601.0,36898.0
1768075200,90601.0,90637.5,90546.5,90547.5,38441.0
1768078800,90548.5,90548.5,90471.5,90479.5,51883.0
1768082400,90478.5,90572.0,90367.5,90393.5,88725.0
1768086000,90393.5,90545.5,90393.5,90479.5,31104.0
1768089600,90491.5,90620.0,90419.0,90610.0,47203.0
1768093200,90610.0,90650.0,90530.0,90607.5,40535.0
1768096800,90607.5,90709.5,90588.0,90663.5,74033.0
1768100400,90664.5,90705.5,90594.5,90705.0,64662.0
1768104000,90706.0,90759.5,90639.0,90759.5,94149.0
1768107600,90758.5,90827.5,90704.5,90739.0,136323.0
1768111200,90740.0,90767.0,90541.5,90706.5,156925.0
1768114800,90706.0,90718.0,90637.0,90673.5,63936.0
1768118400,90675.0,90790.0,90565.0,90763.0,103088.0
1768122000,90764.5,90788.0,90634.0,90698.5,102402.0
1768125600,90698.5,90709.5,90648.5,90698.0,42758.0
1768129200,90699.0,90726.5,90658.5,90726.5,33708.0
1768132800,90717.0,90988.0,90679.0,90898.0,289626.0
1768136400,90899.0,90936.5,90788.5,90821.5,190057.0
1768140000,90820.5,91153.0,90820.5,91084.5,347997.0
1768143600,91084.5,91113.0,90661.5,90843.0,450217.0
1768147200,90844.0,91257.5,90844.0,91005.5,463973.0
1768150800,91005.5,91113.0,90861.5,90954.5,201243.0
1768154400,90953.5,90954.5,90759.5,90850.5,155687.0
1768158000,90849.5,90902.0,90635.0,90654.5,137596.0
1768161600,90653.0,90716.5,90358.5,90663.0,293902.0
1768165200,90663.0,90804.5,90553.0,90720.0,53074.0
1768168800,90720.0,90720.0,90419.0,90492.0,53475.0
1768172400,90492.0,91009.5,90195.0,90986.5,202264.0
1768176000,90974.0,91239.0,90651.0,91239.0,190833.0
1768179600,91238.0,91779.5,91057.0,91378.5,337854.0
1768183200,91380.0,92376.0,91332.5,92178.5,458114.0
1768186800,92199.5,92497.5,91766.0,91776.0,486315.0
1768190400,91775.0,92255.0,91716.5,92136.5,277271.0
1768194000,92136.5,92229.5,92002.0,92075.5,137501.0
1768197600,92076.5,92177.0,91769.0,91799.0,218347.0
1768201200,91799.0,91942.0,91352.0,91378.0,394670.0
1768204800,91378.0,91596.0,90350.0,90723.0,794231.0
1768208400,90724.0,90905.0,90619.0,90655.5,278078.0
1768212000,90668.0,90766.0,90328.0,90409.0,330694.0
1768215600,90404.5,90787.0,90390.5,90583.5,237939.0
1768219200,90593.5,90837.0,90582.5,90751.5,233429.0
1768222800,90751.5,90797.5,90499.5,90606.5,257129.0
1768226400,90605.5,91099.0,90087.5,90862.5,1321573.0
1768230000,90862.5,91635.0,90666.0,91627.5,1076901.0
1768233600,91628.5,92293.0,91527.5,92087.5,1123332.0
1768237200,92087.5,92274.0,90977.5,91479.5,1189561.0
1768240800,91479.5,91921.0,91367.0,91658.0,529318.0
1768244400,91654.0,91856.5,91392.0,91831.5,281926.0
1768248000,91832.0,92023.5,91379.0,91463.5,209449.0
1768251600,91451.0,91460.0,90886.5,91014.5,206392.0
1768255200,91014.5,91404.5,91014.5,91212.5,93728.0
1768258800,91212.5,91290.0,91032.0,91262.5,60121.0
1768262400,91261.5,91530.0,91222.0,91445.0,113650.0
1768266000,91446.0,91524.0,91019.5,91166.0,118840.0
1768269600,91166.0,91354.5,91088.5,91103.5,100104.0
1768273200,91102.5,91445.5,91093.5,91389.5,125821.0
1768276800,91390.5,91630.0,91325.0,91488.0,181578.0
1768280400,91489.0,92231.5,91451.0,91892.5,495820.0
1768284000,91893.5,92259.5,91773.0,92155.5,268167.0
1768287600,92161.5,92187.5,91875.0,91917.0,200833.0
1768291200,91917.0,92244.5,91890.0,92147.5,187656.0
1768294800,92147.5,92666.0,91898.5,92249.5,671815.0
1768298400,92249.5,92327.0,91988.5,92101.5,255896.0
1768302000,92101.5,92236.5,91937.5,91972.0,202304.0
1768305600,91971.0,92134.0,91877.0,92085.0,250513.0
1768309200,92086.0,92564.5,91845.0,92030.0,611423.0
1768312800,92019.5,92892.5,91738.5,92423.0,1212885.0
1768316400,92420.5,93417.5,92077.5,93416.5,1313139.0
1768320000,93414.5,93716.5,93018.5,93350.5,1257301.0
1768323600,93351.5,93461.0,93059.0,93199.5,618213.0
1768327200,93199.5,93850.5,93147.5,93591.0,549147.0
1768330800,93595.0,94195.5,93429.5,94188.5,511910.0
1768334400,94188.5,94471.5,94049.0,94389.5,405606.0
1768338000,94356.0,94481.5,94024.0,94045.0,168533.0
1768341600,94050.0,96756.0,94046.5,95724.5,722700.0
1768345200,95740.0,96097.5,95035.0,95384.5,229746.0
1768348800,95385.5,95608.0,95130.0,95206.5,153679.0
1768352400,95205.5,95550.0,95091.5,95200.5,175224.0
1768356000,95200.5,95535.0,95163.0,95310.0,138161.0
1768359600,95310.0,95680.0,95244.0,95676.0,170692.0
1768363200,95676.0,95765.0,95182.0,95201.5,241678.0
1768366800,95202.5,95247.0,94918.5,94972.0,330243.0
1768370400,94972.0,94995.5,94429.0,94994.5,466600.0
1768374000,94994.5,95225.0,94823.5,95177.0,394267.0
1768377600,95177.0,95298.0,94864.5,94876.0,258732.0
1768381200,94876.0,95163.0,94851.0,95062.0,182526.0
1768384800,95062.0,95263.5,94850.5,95062.5,249359.0
1768388400,95060.0,95068.5,94709.0,94772.5,250388.0
1768392000,94773.5,95142.0,94652.0,95051.5,299082.0
1768395600,95051.5,95212.0,94854.0,94973.0,326711.0
1768399200,94972.5,96792.0,94953.5,96459.0,1816253.0
1768402800,96458.0,97066.0,96140.5,96702.0,1372847.0
1768406400,96702.0,97668.0,96676.0,97241.5,1395580.0
1768410000,97234.5,97744.0,96704.5,96904.5,1126627.0
1768413600,96900.0,97076.0,96190.0,96775.0,796412.0
1768417200,96770.5,97622.0,96641.0,97230.0,481071.0
1768420800,97231.0,97920.0,97166.5,97611.5,354382.0
1768424400,97589.0,97677.5,97337.5,97525.5,143233.0
1768428000,97521.0,97546.0,96740.5,96835.0,158117.0
1768431600,96852.0,97340.0,96815.0,96917.0,87180.0
1768435200,96917.0,96963.5,96458.5,96623.5,133797.0
1768438800,96625.0,96949.0,96266.5,96411.5,198487.0
1768442400,96412.5,96582.0,96052.5,96307.5,234580.0
1768446000,96307.5,96369.0,95742.5,95953.5,340696.0
1768449600,95952.5,96356.5,95920.0,96283.5,278442.0
1768453200,96283.5,96491.5,96199.5,96395.5,302756.0
1768456800,96371.5,96543.0,96132.5,96204.5,367768.0
1768460400,96204.5,96725.5,96143.0,96602.5,398736.0
1768464000,96611.5,96639.0,96253.0,96615.5,312224.0
1768467600,96606.5,97165.0,96517.5,97003.0,520801.0
1768471200,97003.5,97030.0,96697.5,96772.5,312159.0
1768474800,96772.5,96894.5,96543.0,96559.0,285712.0
1768478400,96558.5,96973.5,96481.5,96940.5,355354.0
1768482000,96941.5,96998.0,96572.0,96811.0,460144.0
1768485600,96810.0,97110.0,95560.0,96023.0,1794070.0
1768489200,96021.0,96795.5,95413.5,96739.0,1784737.0
1768492800,96739.0,96963.5,96237.0,96694.0,847658.0
1768496400,96694.0,97052.0,96377.5,96597.5,754224.0
1768500000,96594.5,96601.0,95709.0,95817.0,680120.0
1768503600,95817.0,95910.5,95158.0,95479.5,578270.0
1768507200,95479.5,95629.5,95100.0,95231.0,311434.0
1768510800,95236.0,95608.5,95164.5,95555.5,110208.0
1768514400,95554.5,95843.5,95457.0,95546.5,116558.0
1768518000,95537.0,95685.5,95372.0,95577.5,59570.0
1768521600,95583.5,95796.0,95538.0,95591.5,55968.0
1768525200,95599.0,95835.0,95391.0,95633.0,119205.0
1768528800,95633.0,95658.5,95359.5,95478.5,147219.0
1768532400,95478.5,95560.0,95294.0,95330.0,106902.0
1768536000,95329.0,95556.5,95121.0,95243.5,239189.0
1768539600,95241.5,95664.5,95220.5,95626.0,248536.0
1768543200,95625.0,95800.0,95495.5,95712.5,210523.0
1768546800,95712.5,95760.0,95442.0,95618.5,164433.0
1768550400,95619.0,95815.5,95538.5,95637.5,163874.0
1768554000,95637.5,95751.0,95551.5,95577.5,104224.0
1768557600,95572.5,95596.5,95263.5,95282.0,273740.0
1768561200,95282.0,95446.0,95220.0,95393.0,219943.0
1768564800,95392.0,95546.0,95324.0,95424.0,206786.0
1768568400,95425.0,95545.5,95247.5,95409.5,258581.0
1768572000,95409.5,95773.0,95139.5,95146.0,832365.0
1768575600,95146.0,95646.0,94243.5,94546.5,1931869.0
1768579200,94547.5,94959.5,94464.5,94836.5,687575.0
1768582800,94835.5,95105.5,94515.0,95047.5,554075.0
1768586400,95052.0,95190.5,94940.0,94975.5,353273.0
1768590000,94975.5,95028.5,94802.0,94970.5,184298.0
1768593600,94950.0,95535.0,94639.0,95527.5,293737.0
1768597200,95527.5,95560.5,95309.5,95480.0,131515.0
1768600800,95480.0,95540.5,95211.5,95483.0,63975.0
1768604400,95484.0,95546.5,95390.5,95513.0,47880.0
1768608000,95513.0,95545.5,95400.0,95427.0,36391.0
1768611600,95421.0,95498.0,95342.0,95353.5,41568.0
1768615200,95353.5,95383.0,95154.0,95329.0,107527.0
1768618800,95328.0,95354.5,95230.0,95333.5,73744.0
1768622400,95334.5,95336.5,95218.5,95276.5,73418.0
1768626000,95277.5,95356.5,95247.0,95279.5,48226.0
1768629600,95280.5,95313.0,95145.5,95200.0,101305.0
1768633200,95200.0,95200.0,95010.0,95071.5,160696.0
1768636800,95070.5,95230.0,94986.5,95224.0,120087.0
1768640400,95223.0,95269.0,95134.5,95228.5,90642.0
1768644000,95228.5,95246.5,95085.0,95087.0,73976.0
1768647600,95087.0,95297.5,95045.5,95294.0,130965.0
1768651200,95294.0,95371.0,95200.0,95223.0,124079.0
1768654800,95223.0,95410.0,95161.5,95410.0,182956.0
1768658400,95410.0,95510.0,95320.5,95434.5,227315.0
1768662000,95430.0,95626.0,95387.5,95539.0,311543.0
1768665600,95539.0,95539.0,95174.5,95275.5,322595.0
1768669200,95274.5,95406.0,95256.0,95328.5,139309.0
1768672800,95329.0,95433.5,95308.5,95394.0,80746.0
1768676400,95395.0,95395.0,95255.5,95268.5,68714.0
1768680000,95268.5,95350.0,95256.5,95279.5,27349.0
1768683600,95258.0,95283.0,95254.5,95283.0,12998.0
1768687200,95282.0,95283.0,95010.0,95130.0,111444.0
1768690800,95130.0,95179.5,95075.5,95118.0,32490.0
1768694400,95101.5,95211.0,95032.0,95082.5,42997.0
1768698000,95084.5,95084.5,94837.0,94937.5,165953.0
1768701600,94940.0,95044.5,94835.0,94998.0,93713.0
1768705200,94999.0,95185.0,94990.0,95165.0,110563.0
1768708800,95165.0,95165.0,95044.5,95066.5,67826.0
